unroll, compile_time, execute_time, total_time
1,4.3865320682525635,427.70403122901917,432.09056425094604
1,2.747788906097412,427.8810830116272,430.62887382507324
2,3.559065818786621,379.90252900123596,383.46159648895264
5,5.645942449569702,357.9373562335968,363.58330059051514
8,7.962239742279053,352.11636233329773,360.07860374450684
10,9.15140438079834,348.32539558410645,357.47680163383484
15,21.04471778869629,355.57085275650024,376.61557126045227
20,18.11380696296692,345.95722341537476,364.0710310935974
30,34.5590443611145,353.7206611633301,388.2797088623047
40,38.939029693603516,341.22252583503723,380.1615571975708
50,52.59278464317322,341.1680917739868,393.76285696029663
80,155.5747299194336,475.05076265335083,630.6254951953888
100,169.46373057365417,356.5665793418884,526.0303113460541
