unroll, compile_time, execute_time, total_time
1,3.585090160369873,360.0948095321655,363.6799032688141
1,2.708656072616577,362.4508593082428,365.15951919555664
2,3.443542718887329,327.5398020744324,330.98334860801697
5,5.206499099731445,308.88319301605225,314.0896964073181
8,7.264980792999268,304.3704299926758,311.6354122161865
10,8.291718006134033,302.5060205459595,310.7977395057678
15,18.219841957092285,318.0171353816986,336.23698139190674
20,15.516850233078003,302.74020648002625,318.2570593357086
30,29.76287269592285,318.60771083831787,348.37058663368225
40,33.846665382385254,299.6905119419098,333.5371780395508
50,46.235244274139404,299.2053904533386,345.4406363964081
80,138.96556639671326,537.0592699050903,676.0248401165009
100,139.5217628479004,321.77800250053406,461.29976630210876
